,job_title,company_name,company_page,location,job_type,skills
79,"BIM Section Head Engineer - ""Mechanical Infrastructure / Mechanical""",REDCON Construction Co. S.A.E -,https://wuzzuf.net/jobs/careers/REDCON-Construction-Co--S-A-E-Egypt-104934,"Mahta Alraml, Alexandria, Egypt",Full Time / On-site,"['8 - 13 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Mechanical/Electrical', 'Engineering', 'Mechanical Engineering', 'Revit', 'Technical Office Engineering', 'BIM']"
80,Senior Projects Sales Engineer,Terra Egypt -,https://wuzzuf.net/jobs/careers/Terra-Egypt-Egypt-11373,"Cairo, Egypt",Full Time / Hybrid,"['7 - 10 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Project/Program Management', 'Sales/Retail', 'Building Materials', 'Outdoor Sales', 'Sales Engineering', 'Lead Generation', 'Negotiation', 'Presentation Skills', 'Project Management']"
81,Mechanical Engineer,perfection construction  -,https://wuzzuf.net/jobs/careers/perfection construction-Egypt-96180,"New Capital, Cairo, Egypt",Full Time / On-site,"['15 - 20 Yrs of Exp', 'males_only', 'Engineering - Mechanical/Electrical', 'Engineering', 'Finance', 'Management', 'Operations', 'Leadership']"
82,Mechanical Technical Office Engineer,Teba United -,https://wuzzuf.net/jobs/careers/Teba-United-Egypt-37896,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'Communication skills']"
83,Software Engineering Manager,Nacita -,https://wuzzuf.net/jobs/careers/Nacita-Egypt-22041,"Giza, Egypt",Full Time / Hybrid,"['7 - 15 Yrs of Exp', 'males_only', 'IT/Software Development', 'DevOps', 'Computer Science', 'Information Technology (IT)', 'Kubernetes', 'NodeJS', 'Software', 'Software Development', 'Engineering', 'computer']"
84,Junior Operations Engineer - Network/Cloud,Link Datacenter -,https://wuzzuf.net/jobs/careers/Link-Datacenter-Egypt-23208,"Giza, Egypt",Full Time / On-site,"['0 - 1 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Communication', 'Operations', 'Project Management', 'SQL', 'Management', 'Communication skills']"
85,Software Engineer,R.D.T Sports Equipment Trading EST -,https://wuzzuf.net/jobs/careers/R.D.T Sports Equipment Trading EST-United Arab Emirates-110760,"Alexandria, Egypt",Full Time / On-site,"['3+ Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'ERP', 'Software', 'Software Development', 'Computer Science', 'Engineering', 'CSS', 'Information Technology (IT)', 'Programming']"
86,Senior Site Architectural Engineer,Teba United -,https://wuzzuf.net/jobs/careers/Teba-United-Egypt-37896,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Creative/Design/Art', 'Engineering - Other', 'Architecture', 'AutoCAD', 'Civil', 'Site', 'Civil Engineering']"
87,Data Scientist,Wakeb Data -,https://wuzzuf.net/jobs/careers/Wakeb-Data-Egypt-44210,"Mohandessin, Giza, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'data scientist', 'Python']"
88,Electrical Design Engineer,Cosmos -,https://wuzzuf.net/jobs/careers/Cosmos-Egypt-10234,"Sheraton, Cairo, Egypt",Full Time / On-site,"['3 - 7 Yrs of Exp', 'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'computer', 'Computer Skills', 'Design', 'Drafting', 'Engineering', 'English', 'Information Technology (IT)']"
89,Electro-mechanical maintenance engineer,Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Electrical Engineering', 'Maintenance', 'Mechanical', 'technical']"
90,Technical Office architecture engineering,Standzone -,https://wuzzuf.net/jobs/careers/Standzone-Egypt-99627,"New Cairo, Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'males_only', 'Engineering - Construction/Civil/Architecture', '3D', 'Architecture', 'Architecture Engineering', 'AutoCAD', 'Construction', 'Engineering', 'Revit', 'Site', 'Sketchup']"
91,Network Engineer,Talaat Moustafa Group -,https://wuzzuf.net/jobs/careers/Talaat-Moustafa-Group-Egypt-3106,"Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Cisco', 'CCNP', 'network', 'Information Technology (IT)', 'Engineering', 'DNS', 'Networking']"
92,Data Scientist,BBI-Consultancy -,https://wuzzuf.net/jobs/careers/BBI-Consultancy-Egypt-1113,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['4+ Yrs of Exp', 'IT/Software Development', 'Computer Science', 'Data Analytics', 'Data Science', 'Data', 'data scientist', 'Information Technology (IT)', 'Mathematics', 'Science', 'Python']"
93,HVAC Design Engineer,Orient Egypt -,https://wuzzuf.net/jobs/careers/Orient-Egypt-Egypt-35895,"Dokki, Giza, Egypt",Full Time / On-site,"['3 - 6 Yrs of Exp', 'Creative/Design/Art', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'Mechanical', 'Mechanical Engineering', 'Engineering', 'Design', 'Mechanical Design', 'Mechanical Design Engineering', 'HVAC']"
94,Quality Assurance Manager,Confidential -,,"6th of October, Giza, Egypt",Full Time / On-site,"['15 - 20 Yrs of Exp', 'Operations/Management', 'Quality', 'Quality Assurance', 'ISO', 'Data Analysis', 'Engineering', 'ISO 14001', 'ISO 9001', 'Management']"
95,Technical Office Engineer - MEP,North point -,https://wuzzuf.net/jobs/careers/North-point-Egypt-40394,"Haram, Giza, Egypt",Full Time / On-site,"['0 - 5 Yrs of Exp', 'females_only', 'Engineering - Mechanical/Electrical', 'Engineering - Other', 'Engineering', 'Mechanical', 'Mechanical Engineering', 'AutoCAD', 'Design', 'technical', 'Microsoft Office', 'MEP Engineering']"
96,Electrical Technical Office Engineer,Teba United -,https://wuzzuf.net/jobs/careers/Teba-United-Egypt-37896,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'AutoCAD', 'Communication skills']"
97,IOT Process optimization consultant / 6 Months contract,Efada Technology -,https://wuzzuf.net/jobs/careers/Efada-Technology-Egypt-14085,"6th of October, Giza, Egypt",Freelance / Project / Hybrid / Part Time,"['5 - 10 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Hospitality/Hotels/Food Services', 'IT/Software Development', 'Data Science', 'phd', 'operations reasearch', 'Customer Operations Performance Centre', 'Research', 'MBA', 'Software Engineering']"
98,Procurement Engineer,Rotem SRS -,https://wuzzuf.net/jobs/careers/Rotem-SRS-Egypt-86005,"Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Purchasing/Procurement', 'Engineering - Mechanical/Electrical', 'Purchasing', 'Procurement', 'Supply Chain', 'Engineering', 'Analysis', 'Data Analysis']"
99,Testing or Maintenance Engineer (for KSA - Alfanar),alfanar -,https://wuzzuf.net/jobs/careers/Alfanar-Egypt-58564,"Cairo, Egypt",Full Time / On-site,"['3 - 10 Yrs of Exp', 'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Testing', 'Substations', 'Maintenance Engineering', 'Electrical Engineering', 'Maintenance', 'Electrical', 'Communication skills']"
100,Telecommunication Design Engineer,Confidential -,,"Maadi, Cairo, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'Creative/Design/Art', 'Engineering - Mechanical/Electrical', 'Communication Engineering', 'Communication', 'Electrical']"
101,Quality Engineer - Sharqia,Confidential -,,"Belbes, Sharqia, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Quality', 'Engineering - Mechanical/Electrical', 'Engineering', 'Quality Engineering', 'Quality Control', 'Quality Assurance', 'QA', 'QC', 'Mechanical Engineering', 'Mechanical']"
102,Architecture Technical Office Engineer,Safwa Urban Development  -,https://wuzzuf.net/jobs/careers/Safwa-Urban-Development-Egypt-35751,"New Cairo, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Engineering - Other', 'AutoCAD', 'Architecture', 'Engineering', 'Real Estate', 'Technical Office']"
103,Planning Engineer,Infracon -,https://wuzzuf.net/jobs/careers/Infracon-Egypt-39893,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Construction Engineering', 'Construction Field', 'Construction Management', 'Construction Project Management', 'Planning', 'Analysis', 'Civil Engineering', 'Communication', 'Construction']"
104,Automation Technical Sales & Service Engineer,RMS -,https://wuzzuf.net/jobs/careers/RMS-Egypt-40748,"Mohandessin, Giza, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Sales/Retail', 'Engineering - Mechanical/Electrical', 'engineer', 'Automation', 'Technical Sales', 'technical', 'Service Engineer', 'Service', 'Engineering', 'SCADA']"
105,Senior Mechanical Maintenance Engineer,El Nasr Automotive Manufacturing Company -,https://wuzzuf.net/jobs/careers/El-Nasr-Automotive-Manufacturing-Company-Egypt-55211,"Cairo, Egypt",Full Time / On-site,"['3 - 8 Yrs of Exp', 'Installation/Maintenance/Repair', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'Mechanical Maintenance', 'Maintenance', 'Maintenance Engineer', 'Mechanical', 'Engineering']"
106,Industrial Design Engineer,ABC Display Systems -,https://wuzzuf.net/jobs/careers/ABC-Egypt-Egypt-23490,"Nozha, Cairo, Egypt",Full Time / On-site,"['3 - 7 Yrs of Exp', 'Other', 'design engineer', 'Autodesk 3ds Max', 'SOLID']"
107,RETAIL System Management & Contracts ENGINEER,Confidential -,,"Maadi, Cairo, Egypt",Full Time / On-site,"['1 - 2 Yrs of Exp', 'Engineering - Other', 'Engineering', 'English']"
108,Architectural Technical office engineer,Darna Developments  -,https://wuzzuf.net/jobs/careers/Darna-Real-Estate-Investment-Egypt-28836,"Nasr City, Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Creative/Design/Art', 'Engineering - Mechanical/Electrical', 'Architecture', 'AutoCAD', 'Engineering', 'English', 'Microsoft Office', 'office', 'Real Estate']"
109,Sales Engineer,Sanam Engineering Industries  -,https://wuzzuf.net/jobs/careers/Sanam Engineering Industries-Egypt-105908,"10th of Ramadan City, Sharqia, Egypt",Full Time / On-site,"['3 - 6 Yrs of Exp', 'Marketing/PR/Advertising', 'Sales/Retail', 'Engineering - Mechanical/Electrical', 'Communication', 'Selling', 'Sales Target', 'sales skills', 'Sales', 'Engineering', 'technical']"
110,Mechatronics Engineer,A-Medical -,https://wuzzuf.net/jobs/careers/A-Medical-Egypt-110386,"Cairo, Egypt",On-site / Part Time,"['5 - 7 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Engineering', 'Mechanical Engineering', 'Electrical Engineering', 'Mechatronics', 'English', 'Maintenance']"
111,Senior Data Analyst,Al Ahly capital holding - Al Ahly Tamkeen -,https://wuzzuf.net/jobs/careers/Al-Ahly-capital-holding---Al-Ahly-Tamkeen-Egypt-63503,"Zamalek, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Analysis', 'BI', 'Computer Science', 'Data', 'analytical', 'Information Technology (IT)', 'Reporting']"
112,Civil Engineer,Misr Elhegaz Group -,https://wuzzuf.net/jobs/careers/Misr-Elhegaz-Group-Egypt-30751,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Creative/Design/Art', 'Project/Program Management', 'Civil', 'civil 3d', 'Civil Engineering', 'Communication', 'Site', 'Design']"
113,Sales Engineer ( Industry – food and beverage – water and wastewater),Petroconsult -,https://wuzzuf.net/jobs/careers/Mobility-Egypt-107892,"Maadi, Cairo, Egypt",Full Time / Hybrid,"['2 - 5 Yrs of Exp', 'Engineering - Other', 'Sales', 'Pumps', 'Mechanical', 'Engineering', 'Sales Target', 'sales skills']"
114,Electrical Maintenance Engineer,Marmonil Marble & Granite -,https://wuzzuf.net/jobs/careers/Marmonil-Marble---Granite-Egypt-8616,"New Cairo, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Installation/Maintenance/Repair', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Maintenance', 'Engineering', 'Microsoft Office', 'Communication Skills', 'Troubleshooting', 'Computer Skills', 'Electrical Engineering']"
115,Civil Site Engineer,Wates Group Ltd -,https://wuzzuf.net/jobs/careers/Wates Group Ltd-United Kingdom-110557,"London, United Kingdom",Full Time / Remote,"['1 - 4 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Civil Engineering', 'Construction', 'Architecture', 'Civil', 'Communication', 'Design', 'Engineering', 'Management', 'Site']"
116,Software Quality Control Engineer,Obeikan Digital Solutions -,https://wuzzuf.net/jobs/careers/Obeikan-Digital-Solutions-Egypt-78342,"Cairo, Egypt",Full Time / On-site,"['3 - 6 Yrs of Exp', 'IT/Software Development', 'Quality', 'Engineering - Telecom/Technology', 'Agile', 'Computer Science', 'Engineering', 'quality', 'Quality Assurance', 'Quality Control', 'Science']"
117,IT System Engineer,Nahdet Misr Publishing Group -,https://wuzzuf.net/jobs/careers/Nahdet-Misr-Publishing-Group-Egypt-1272,"Mohandessin, Giza, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'computer', 'Information Technology (IT)', 'Microsoft', 'Science', 'MCSE']"
118,Mechanical Engineer,Confidential -,,"10th of Ramadan City, Sharqia, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'males_only', 'Engineering - Mechanical/Electrical', 'Mechanical Engineering', 'Mechanical']"
119,Mechanical Technical Office Engineer,Sinoma-cdi -,https://wuzzuf.net/jobs/careers/Sinoma-cdi-Egypt-46057,"Beni Suef, Beni Suef, Egypt",Full Time / On-site,"['0 - 6 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'Mechanical', 'Mechanical Engineering']"
120,Electrical systems Supervision Engineer (Consultant),ECO-AKS -,https://wuzzuf.net/jobs/careers/Engineering-Consulting-Office-Egypt-18281,"Garden City, Cairo, Egypt",Full Time / On-site,"['5+ Yrs of Exp', 'Engineering - Mechanical/Electrical', 'HVAC', 'HVAC Design', 'Refrigeration', 'Heating', 'AC', 'AutoCAD 2D', 'Revit', 'HAP', 'Engineering Drafting']"
121,Mechanical Supervision Engineer (Consultant),ECO-AKS -,https://wuzzuf.net/jobs/careers/Engineering-Consulting-Office-Egypt-18281,"Garden City, Cairo, Egypt",Full Time / On-site,"['5+ Yrs of Exp', 'Engineering - Mechanical/Electrical', 'HVAC', 'HVAC Design', 'Refrigeration', 'Heating', 'AC', 'AutoCAD 2D', 'Engineering Drafting', 'Ventilation', 'Air Conditioning']"
122,IT support for Empower & LIMS Engineer,ElMehy Engineering Company -,https://wuzzuf.net/jobs/careers/ElMehy-Engineering-Company-Egypt-16241,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Engineering', 'Information Technology (IT)', 'SQL', 'Technical Support', 'Vmware', 'Microsoft', 'MCSE']"
123,Electrical Site Engineer,SIGMA -,https://wuzzuf.net/jobs/careers/SIGMA-Egypt-24097,"Ameria, Alexandria, Egypt",Full Time / On-site,"['12 - 16 Yrs of Exp', 'males_only', 'Engineering - Oil & Gas/Energy', 'Electrical Engineering', 'Electrical']"
124,IT & Network Engineer,NOK for Human Capital Solutions -,https://wuzzuf.net/jobs/careers/NokHumanCaptial-Egypt-30907,"Cairo, Egypt",Full Time / On-site,"['0 - 2 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'IT', 'Information Technology (IT)', 'Computer Hardware', 'Computer Science', 'Customer Service', 'Engineering', 'network']"
125,Agricultural Engineer (Strawberry Crop),Verde for Trading and Distribution -,https://wuzzuf.net/jobs/careers/Verde-for-Trading-and-Distribution-Egypt-110379,"Ismailia, Ismailia, Egypt",Full Time / On-site,"['5 - 5 Yrs of Exp', 'males_only', 'Engineering - Other', 'Agricultural Engineering', 'Agricultural']"
126,Senior Electrical Design Engineer,Setec Egypte -,https://wuzzuf.net/jobs/careers/FCBM-1635,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['9 - 11 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Mechanical/Electrical', 'Electrical', 'Electrical Engineering', 'English', 'Design', 'Revit']"
127,Design Engineer - Mechanical,Emak Contracting Company - Kharafi Group  -,https://wuzzuf.net/jobs/careers/Emak Contracting Company - Kharafi Group-Egypt-89625,"Nasr City, Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Creative/Design/Art', 'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Communication', 'Construction', 'Design', 'Drawing', 'Information Technology (IT)', 'Mechanical Engineering', 'Quality Assurance']"
128,Senior Application Support Engineer,GPS -,https://wuzzuf.net/jobs/careers/elmoasserbooks-Egypt-37460,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['5 - 8 Yrs of Exp', 'IT/Software Development', 'Oracle', 'SAP', 'ERP', 'SQL', 'Implementation', 'Computer Science']"
129,Mechanical Technical Office and site Engineer,Icontracting -,https://wuzzuf.net/jobs/careers/Icontracting-smart-solutions-Egypt-61016,"Agouza, Giza, Egypt",Full Time / On-site,"['3 - 8 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Mechanical/Electrical', 'Engineering', 'AutoCAD', 'Mechanical', 'Mechanical Engineering', 'technical']"
130,Electrical Engineer,Alivo steel -,https://wuzzuf.net/jobs/careers/--82037,"6th of October, Giza, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Electrical Engineering', 'Factories', 'Manufacturing', 'Electrical', 'Communication', 'Design', 'Engineering', 'Mechanical Engineering']"
